Revision ID,Page ID,Timestamp,Is Minor,Revision Size (Bytes),Revision Size (Words)
2551,197,2024-05-01 00:30:19,True,6,0
2548,197,2024-04-27 04:49:56,True,-306,-53
2532,197,2024-04-22 02:00:15,False,5,2
2083,197,2024-01-02 21:56:51,True,3,0
1611,197,2023-11-04 02:23:05,True,4,0
1610,197,2023-11-04 02:20:49,True,542,94
1464,197,2023-09-06 17:52:52,False,-4,0
1402,197,2023-08-27 02:47:21,True,20,0
1292,197,2023-08-19 01:46:19,True,43,0
1170,197,2023-08-10 05:08:03,True,-65,-13
1169,197,2023-08-10 04:56:47,True,-16,-3
1148,197,2023-08-08 02:09:56,True,-1,0
1147,197,2023-08-08 00:05:23,True,1,0
1108,197,2023-07-22 07:52:17,True,-1,0
1107,197,2023-07-22 07:50:35,True,-1,0
1106,197,2023-07-22 07:50:07,True,33,0
1105,197,2023-07-22 07:49:33,True,-31,-18
1021,197,2023-06-16 06:40:14,True,-1,0
1001,197,2023-06-02 04:45:14,True,136,18
990,197,2023-06-01 16:47:14,True,20,0
829,197,2023-05-17 03:13:02,True,-18,0
808,197,2023-05-16 06:57:33,True,71,0
805,197,2023-05-16 06:44:52,True,4,0
767,197,2023-05-16 03:54:20,True,-38,-5
705,197,2023-05-16 03:30:59,True,73,2
694,197,2023-05-16 02:24:15,True,18,0
692,197,2023-05-16 02:18:33,True,30,0
691,197,2023-05-16 02:16:49,False,-30,0
689,197,2023-05-16 02:12:19,False,30,0
680,197,2023-05-16 01:53:27,False,15,0
663,197,2023-05-16 01:20:49,False,861,66
659,197,2023-05-16 01:16:45,False,0,4447
2156,200,2024-01-10 02:01:35,False,666,76
1893,200,2023-12-23 04:08:03,True,0,0
1521,200,2023-09-18 22:33:49,True,521,81
1307,200,2023-08-19 02:23:45,True,41,0
1217,200,2023-08-15 04:12:45,True,513,84
1110,200,2023-07-24 07:01:10,True,235,45
1109,200,2023-07-24 06:59:06,True,19,3
1091,200,2023-07-22 07:31:31,True,33,0
1086,200,2023-07-20 01:57:19,False,1185,154
1075,200,2023-07-10 07:48:11,True,26,0
975,200,2023-05-30 02:11:20,True,218,10
908,200,2023-05-19 04:39:01,False,115,32
845,200,2023-05-17 04:32:25,True,-36,-3
678,200,2023-05-16 01:53:03,False,10,0
675,200,2023-05-16 01:43:37,False,0,1535
1892,201,2023-12-23 04:07:10,True,1,0
1308,201,2023-08-19 02:23:59,True,41,0
1218,201,2023-08-15 04:16:52,True,-218,-53
1092,201,2023-07-22 07:31:58,True,33,0
1077,201,2023-07-10 07:49:45,True,25,0
918,201,2023-05-19 20:58:52,True,-1,0
917,201,2023-05-19 20:57:55,True,6,-1
912,201,2023-05-19 05:19:17,True,-1,1
911,201,2023-05-19 05:12:47,False,213,10
846,201,2023-05-17 04:32:46,True,-22,-3
681,201,2023-05-16 01:56:16,False,2,-1
679,201,2023-05-16 01:53:15,False,-46,2
677,201,2023-05-16 01:50:33,False,0,823
3382,205,2025-05-10 02:53:48,True,-2,0
2602,205,2024-05-30 16:23:41,True,283,44
2601,205,2024-05-30 15:58:33,True,26,7
2579,205,2024-05-23 02:44:45,True,-40,-3
2462,205,2024-03-29 03:27:50,True,936,156
2441,205,2024-03-10 05:08:22,True,95,4
2437,205,2024-03-05 05:09:49,True,159,23
1409,205,2023-08-27 18:35:02,True,-241,-35
1408,205,2023-08-27 18:33:01,True,171,27
1309,205,2023-08-19 02:24:11,True,43,0
930,205,2023-05-23 02:21:03,False,236,32
913,205,2023-05-19 05:42:33,False,939,184
807,205,2023-05-16 06:54:25,True,5,0
793,205,2023-05-16 04:17:09,False,1238,164
790,205,2023-05-16 04:04:40,True,-12,0
789,205,2023-05-16 04:03:23,True,-76,0
788,205,2023-05-16 04:00:57,False,98,18
787,205,2023-05-16 03:58:25,True,-22,-2
698,205,2023-05-16 03:00:04,False,0,1408
3383,206,2025-05-10 02:55:38,True,38,5
2565,206,2024-05-10 17:45:39,True,-8,0
2461,206,2024-03-29 03:27:45,True,-147,-8
2097,206,2024-01-05 04:20:27,True,-209,-30
2096,206,2024-01-05 04:18:46,True,-355,-60
1306,206,2023-08-19 02:23:31,True,43,0
973,206,2023-05-29 18:43:24,True,101,0
914,206,2023-05-19 05:43:35,True,-252,-23
792,206,2023-05-16 04:07:18,True,-170,-30
791,206,2023-05-16 04:06:31,True,-30,-2
786,206,2023-05-16 03:58:02,True,-18,-2
701,206,2023-05-16 03:23:40,True,0,0
700,206,2023-05-16 03:08:40,True,3,0
699,206,2023-05-16 03:06:19,False,0,2159
3381,207,2025-05-10 02:53:19,True,-9,0
3380,207,2025-05-10 02:52:34,True,65,1
3280,207,2025-04-13 05:18:09,True,-72,-10
3279,207,2025-04-13 05:17:01,True,178,30
3063,207,2024-09-25 20:54:38,True,-40,-7
3028,207,2024-09-05 03:44:11,True,144,21
3027,207,2024-09-05 03:25:18,True,18,2
3026,207,2024-09-05 00:34:45,True,48,1
2455,207,2024-03-27 03:17:50,True,-7,-2
2444,207,2024-03-10 21:31:49,True,4,0
2289,207,2024-01-29 04:53:00,True,-7,-1
2262,207,2024-01-23 06:24:24,False,-526,-91
2196,207,2024-01-20 04:54:42,True,274,42
1575,207,2023-10-04 06:24:33,True,-9,-2
1574,207,2023-10-04 06:24:02,True,564,96
1385,207,2023-08-24 03:43:54,True,-8,-1
1301,207,2023-08-19 02:01:20,True,43,0
1279,207,2023-08-18 02:52:48,True,-15,-2
1216,207,2023-08-15 04:06:31,True,162,23
1213,207,2023-08-14 20:47:07,True,131,11
1201,207,2023-08-14 01:44:28,True,104,4
1200,207,2023-08-14 01:39:52,True,1026,-4
1134,207,2023-08-06 05:53:07,True,219,13
795,207,2023-05-16 05:15:29,False,292,27
794,207,2023-05-16 04:17:45,True,45,0
785,207,2023-05-16 03:57:46,True,-39,-3
706,207,2023-05-16 03:33:49,True,90,5
704,207,2023-05-16 03:29:58,False,0,1203
3400,208,2025-05-22 03:46:51,True,-37,-4
3214,208,2025-02-12 03:05:41,True,233,38
3207,208,2025-01-29 03:52:01,True,60,10
3008,208,2024-08-30 01:14:34,True,155,27
2860,208,2024-07-04 01:15:44,True,103,18
2824,208,2024-06-25 14:21:35,True,-59,-10
2623,208,2024-06-22 03:26:31,True,1,0
2504,208,2024-04-08 16:37:49,True,82,15
2453,208,2024-03-24 04:56:52,True,324,53
2408,208,2024-02-18 22:42:01,True,277,42
2286,208,2024-01-29 04:49:20,True,58,13
1844,208,2023-12-03 07:13:32,True,214,27
1843,208,2023-12-03 07:08:58,True,202,36
1764,208,2023-11-19 15:50:21,True,1,0
1555,208,2023-09-30 04:04:45,True,1079,220
1554,208,2023-09-30 03:44:27,True,312,39
